CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_444,0,3.5,20.149517103020543,3.536275462697915,-1.2052823104027175
test_444,0,3.6,20.49711823773832,3.4157472316576434,-1.13500868313357
test_444,0,3.7,20.833017917488416,3.3022463633442865,-1.0801953240847215
test_444,0,3.8,21.157841577202422,3.1942268309358144,-1.0351450600042094
test_444,0,3.9,21.472088534995983,3.0907123249353936,-0.990029612035967
test_444,0,4.0,21.77620961942934,2.991709363731797,-0.9414458906941778
test_444,0,4.1,22.07067332634905,2.897564774662379,-0.9015055012531308
test_444,0,4.2,22.35592227630902,2.807414224537066,-0.8367395295046087
test_444,0,4.3,22.632480001115205,2.723740271586605,-0.7816430934758595
test_444,0,4.4,22.900945812806487,2.645575962239019,-0.7344329384471612
test_444,0,4.5,23.161831244338153,2.572132668394303,-0.6954958800007462
test_444,0,4.6,23.41556703177758,2.502583080394228,-0.642473908125134
test_444,0,4.7,23.662612970276378,2.4383356895817148,-0.6007642623651339
test_444,0,4.8,23.903442717922722,2.3782592633452015,-0.5482607837795624
test_444,0,4.9,24.138527340338346,2.323433184967245,-0.5047289854699596
test_444,0,5.0,24.36834701390772,2.272960286420249,-0.44523944099640617
test_444,0,5.1,24.593416845344763,2.2284363423206086,-0.394838468940236
test_444,0,5.2,24.81428628723212,2.188952495426585,-0.34067647060476985
test_444,0,5.3,25.031478154421755,2.154884848366108,-0.30362265382723724
test_444,0,5.4,25.24544852598923,2.1245225829833845,-0.2239608487428031
test_444,0,5.5,25.456780980043852,2.1021264981091043,-0.1948936867972293
test_444,0,5.6,25.666019161420778,2.0826371294293815,-0.16453380375244495
test_444,0,5.7,25.873460205344955,2.066183749054137,-0.08664568328703748
test_444,0,5.8,26.079645351833932,2.0575191807254334,-0.041297401423596426
test_444,0,5.9,26.285190782899356,2.0533894405830737,-0.043569832089512005
test_444,0,6.0,26.490311877797215,2.0490324573741225,-0.005123518327956174
test_444,0,6.1,26.695189505942988,2.048520105541327,0.020932275812113172
test_444,0,6.2,26.90014617787618,2.0506133331225382,0.010245088443607683
test_444,0,6.3,27.105258736630653,2.051637841966899,0.05057019493482103
test_444,0,6.4,27.310675371802017,2.056694861460381,0.08349101866391084
test_444,0,6.5,27.516762313041376,2.0650439633267723,0.10589458799947
test_444,0,6.6,27.72379618231405,2.075633422126719,0.13803591404008841
test_444,0,6.7,27.932049704096922,2.089437013530728,0.16465515572533343
test_444,0,6.8,28.141816681228622,2.105902529103261,0.17952904345792398
test_444,0,6.9,28.353304579356237,2.1238554334490534,0.2027649106199121
test_444,0,7.0,28.566703947254243,2.1441319245110444,0.1960939016304503
test_444,0,7.1,28.7820976092135,2.1637413146740894,0.2025325636764279
test_444,0,7.2,28.99948440349929,2.1839945710417323,0.20655012246420235
test_444,0,7.3,29.218916611215786,2.2046495832881527,0.21026847334081764
test_444,0,7.4,29.440432911911305,2.2256764306222343,0.21039980820901713
test_444,0,7.5,29.664052554014575,2.246716411443136,0.2124396998188874
test_444,0,7.6,29.88978639365798,2.267960381425025,0.2023683795607214
test_444,0,7.7,30.117594273698288,2.288197219381097,0.20824056560051366
test_444,0,7.8,30.3474551984644,2.3090212759411486,0.2060299868427613
test_444,0,7.9,30.57938747599273,2.3296242746254245,0.18438596395147222
test_444,0,8.0,30.813271833275028,2.3480628710205718,0.1785989463157449
test_444,0,8.1,31.048971115108664,2.3659227656521464,0.16300765530903524
test_444,0,8.2,31.286378429950425,2.3822235311830497,0.1378739715828455
test_444,0,8.3,31.525290152926644,2.3960109283413344,0.1021183350666659
test_444,0,8.4,31.765401837436112,2.406222761848001,0.08445181428024522
test_444,0,8.5,32.00644637269232,2.414667943276026,0.04119883560374523
test_444,0,8.6,32.24811916119794,2.4187878268364003,0.013465451188507652
test_444,0,8.7,32.490065271137524,2.420134371955251,0.0036556612852030788
test_444,0,8.8,32.732096986639476,2.4204999380837715,-0.033114353599649426
test_444,0,8.9,32.973981408679855,2.4171885027238065,-0.06855887203014917
test_444,0,9.0,33.21535746459208,2.4103326155207916,-0.07311029209595876
test_444,0,9.1,33.45602517468368,2.403021586311196,-0.10883839516414835
test_444,0,9.2,33.69578314133898,2.392137746794781,-0.13106561703104833
test_444,0,9.3,33.934341587933304,2.379031185091676,-0.13346997180675965
test_444,0,9.4,34.171577356583434,2.365684187911,-0.14703877095360843
test_444,0,9.5,34.40741058151976,2.3509803108156393,-0.16507698907368815
test_444,0,9.6,34.64168322765596,2.3344726119082706,-0.16913955118181612
test_444,0,9.7,34.87428479109088,2.317558656790089,-0.19032166509421464
test_444,0,9.8,35.10508904844442,2.2985264902806675,-0.20412374214126258
test_444,0,9.9,35.33392107876178,2.2781141160665412,-0.1973272594330823
test_444,0,10.0,35.56074585407127,2.258381390123233,-0.1868742216075221
test_444,0,10.1,35.78564962197556,2.2396939679624808,-0.1844001037514058
test_444,0,10.2,36.00869701825305,2.22125395758734,-0.2033925400504876
test_444,0,10.3,36.229805451311535,2.200914703582291,-0.19988845914256123
test_444,0,10.4,36.448897479374054,2.180925857668035,-0.2000226152993886
test_444,0,10.5,36.66598995206436,2.160923596138096,-0.19924428715193
test_444,0,10.6,36.881086090242405,2.140999167422903,-0.18166061081691728
test_444,0,10.7,37.09427770393061,2.1228331063412114,-0.1558290891935575
test_444,0,10.8,37.30578186911876,2.107250197421856,-0.13201821167180317
test_444,0,10.9,37.51584679780259,2.0940483762546753,-0.096253501970977
test_444,0,11.0,37.724770367918204,2.0844230260575776,-0.06895077884177543
test_444,0,11.1,37.93286791662975,2.0775279481734,-0.04141205402286493
test_444,0,11.2,38.14041365117698,2.0733867427711137,0.0022163128808108112
test_444,0,11.3,38.34776340701849,2.073608374059195,0.03533870996409435
test_444,0,11.4,38.55530093797423,2.077142245055604,0.05220126559263161
test_444,0,11.5,38.76327616880776,2.082362371614867,0.08165332812742765
test_444,0,11.6,38.97192067260988,2.09052770442761,0.10865381164540751
test_444,0,11.7,39.18151671211087,2.1013930855921505,0.11659950197528317
test_444,0,11.8,39.392239018179964,2.113053035789679,0.12027894412274136
test_444,0,11.9,39.60414571647954,2.1250809302019533,0.12269551478264695
test_444,0,12.0,39.817267287073655,2.137350481680218,0.11788020173757374
test_444,0,12.1,40.03159173625036,2.1491385018539755,0.10594406473961045
test_444,0,12.2,40.24703530675946,2.1597329083279364,0.10952112737101061
test_444,0,12.3,40.4635562032291,2.1706850210650375,0.10833219595855208
test_444,0,12.4,40.6811663663154,2.1815182406608926,0.11737652455012022
test_444,0,12.5,40.89990507300424,2.1932558931159045,0.1373317573054423
test_444,0,12.6,41.119917321102356,2.2069890688464486,0.1660608799044816
test_444,0,12.7,41.34144653238652,2.223595156836897,0.19129728036108182
test_444,0,12.8,41.56476253447202,2.242724884873005,0.24246028419957769
test_444,0,12.9,41.79024732438032,2.2669709132929627,0.294542769692032
test_444,0,13.0,42.018417129558074,2.2964251902621657,0.35728128514313645
test_444,0,13.1,42.24984605501,2.3321533187764794,0.4178515386360611
test_444,0,13.2,42.485150644580834,2.3739384726400856,0.4823442598506267
test_444,0,13.3,42.7249562131441,2.4221728986251483,0.5240870489064768
test_444,0,13.4,42.969793938251144,2.474581603515796,0.5678835228676379
test_444,0,13.5,43.22009151621706,2.53136995580256,0.6194287609491106
test_444,0,13.6,43.47632565560206,2.593312831897471,0.6507253185252395
test_444,0,13.7,43.73891056538444,2.658385363749995,0.6679412444907825
test_444,0,13.8,44.00808880798189,2.7251794881990734,0.7020314387614125
test_444,0,13.9,44.284116913995604,2.795382632075215,0.7261534701252547
test_444,0,14.0,44.56728594455375,2.86799797908774,0.7443040223927643
test_444,0,14.1,44.85780726257449,2.9424283813270167,0.7721343045538452
test_444,0,14.2,45.15591077222996,3.0196418117824013,0.8080522711162329
test_444,0,14.3,45.46191521476378,3.100447038894025,0.8261529869047818
test_444,0,14.4,45.776090683587704,3.183062337584503,0.8618902950327456
test_444,0,14.5,46.09870636882132,3.2692513670877776,0.8923719252671489
test_444,0,14.6,46.43009336515643,3.3584885596144924,0.9210300532548285
test_444,0,14.7,46.770547371384154,3.4505915649399754,0.9452343926823193
test_444,0,14.8,47.12033269984156,3.5451150042082076,0.97245734315766
test_444,0,14.9,47.47970648697817,3.6423607385239736,0.9840122732214329
test_444,0,15.0,47.84886262219668,3.740761965846117,0.9941311637677543
test_444,0,15.1,48.227909474600125,3.8401750822228924,1.0036802767513888
test_444,0,15.2,48.61694538420617,3.9405431098980315,1.0036802767513888
test_445,0,0.0,0.0,12.779043631435917,0.319647140328394
test_445,0,0.1,1.2886853677876395,12.812453959318429,0.2512213794185491
test_445,0,0.2,2.563239172087375,12.829287907319625,0.1409732898265225
test_445,0,0.3,3.8296444198170434,12.840648617283732,0.1433705549248465
test_445,0,0.4,5.1246933531,12.857962018304594,0.2382568393916884
test_445,0,0.5,6.423837657941391,12.88829998516207,0.2115260244403849
test_445,0,0.6,7.695811866428102,12.900267223192673,0.0993962528443148
test_445,0,0.7,8.99797330461697,12.908179235730932,0.2032619716967953
test_445,0,0.8,10.283549340450278,12.94091961753203,0.1202642700881639
test_445,0,0.9,11.606675938982256,12.932232089748563,0.0460622633824758
test_445,0,1.0,12.865940745494967,12.950132070208523,0.1833715130965529
test_445,0,1.1,14.180136735882442,12.968906392367876,0.1108604941439495
test_445,0,1.2,15.479751792441377,12.972304169037317,-0.0427263601795768
test_445,0,1.3,16.76040865580724,12.96036112033196,-0.0352457713303699
test_445,0,1.4,18.079515544761136,12.96525501477124,0.1234254103888421
test_445,0,1.5,19.364579821321996,12.985046202409729,-0.0059471544969902
test_445,0,1.6,20.672699853904184,12.964065583871845,-0.0549090345763225
test_445,0,1.7,21.954164621968395,12.974064395494464,0.0170724745476924
test_445,0,1.8,23.26292290602912,12.967480078781382,-0.147798917975459
test_445,0,1.9,24.559277532073736,12.944504611899372,-0.1024429561415996
test_445,0,2.0,25.84318225344559,12.946991487553062,0.007957424498528
test_445,0,2.1,27.15558586635745,12.946096096799078,-0.0394552159925964
test_445,0,2.2,28.43243386615635,12.939100444354542,-0.0942073815490829
test_445,0,2.3,29.723018779808243,12.92725462048926,-0.1128206115971064
test_445,0,2.4,31.02960038115616,12.91653632203512,-0.1372814872090622
test_445,0,2.5,32.31120419781017,12.899798323047447,-0.1007697205246138
test_445,0,2.6,33.608614828107996,12.896382377930198,0.0105371694626565
test_445,0,2.7,34.89736553137555,12.90190575693998,-0.0277659375033145
test_445,0,2.8,36.17170457221096,12.890829190429535,0.0003589036447237
test_445,0,2.9,37.46686428871639,12.901977537668923,0.1456072823108289
test_445,0,3.0,38.76572316235968,13.075199935196878,1.64939898940701
test_445,0,3.1,40.0814901508264,13.24013983413758,1.5541442975449786
test_445,0,3.2,41.41327485572788,13.395554263892077,1.4645645643834382
test_445,0,3.3,42.760153104939,13.54201072033042,1.3978221519608773
test_445,0,3.4,44.12134328773185,13.681792935526508,1.3109706270476877
test_445,0,3.5,45.49607743441974,13.812889998231276,1.230915557978842
test_445,0,3.6,46.88352101203276,13.93598155402916,1.1790651809456467
test_445,0,3.7,48.2830144933404,14.053888072123724,1.1191144574565637
test_445,0,3.8,49.693998872840055,14.165799517869381,1.0719848170356638
test_445,0,3.9,51.115938748712175,14.272997999572947,1.0395967397885133
test_445,0,4.0,52.54843653236841,14.376957673551798,0.9815101617880421
test_445,0,4.1,53.99103985053253,14.475108689730602,0.8980380067031012
test_445,0,4.2,55.44304090953911,14.564912490400912,0.8358808916097331
test_445,0,4.3,56.90371156303725,14.648500579561885,0.7750134760473557
test_445,0,4.4,58.372436688373675,14.726001927166621,0.7054752423607541
test_445,0,4.5,59.848564257302144,14.796549451402697,0.6350684611031703
test_445,0,4.6,61.33139454474793,14.860056297513013,0.5480558563712989
test_445,0,4.7,62.820140453781086,14.914861883150143,0.47446462388585314
test_445,0,4.8,64.31399896521553,14.962308345538728,0.4281199594457732
test_445,0,4.9,65.81237039956663,15.005120341483305,0.41212359314359875
test_445,0,5.0,67.31494305168069,15.046332700797665,0.3603464921161148
test_445,0,5.1,68.82137805422103,15.082367350009276,0.2792851070818732
test_445,0,5.2,70.33101121475737,15.110295860717464,0.21025849791416226
test_445,0,5.3,71.84309209331869,15.13132171050888,0.13755037643719467
test_445,0,5.4,73.35691201625177,15.145076748152599,0.07661901871308648
test_445,0,5.5,74.8718027861606,15.152738650023908,0.030839786901187455
test_445,0,5.6,76.3872308500975,15.155822628714027,-0.021252783144309007
test_445,0,5.7,77.90270684905317,15.153697350399597,-0.07350789486258098
test_445,0,5.8,79.41770904461882,15.146346560913338,-0.09751793367730481
test_445,0,5.9,80.93185611104177,15.136594767545608,-0.11286026785581053
test_445,0,6.0,82.44495128645706,15.125308740760026,-0.14288560339948356
test_445,0,6.1,83.95676773251606,15.111020180420077,-0.1597101811192836
test_445,0,6.2,85.46707119965247,15.095049162308149,-0.17893905432794335
test_445,0,6.3,86.97568142061164,15.077155256875354,-0.2202244985532443
test_445,0,6.4,88.48229582380641,15.05513280702003,-0.2674451160399525
test_445,0,6.5,89.98647187892821,15.028388295416034,-0.2674451160399525
test_446,0,0.0,0.0,0.2272161971548789,0.2856734153473293
test_446,0,0.1,0.023291530643423,0.2563897423710383,0.3604387778969062
test_446,0,0.2,0.0559963521609666,0.2993039527342602,0.4649389486093624
test_446,0,0.3,0.0835918036276557,0.3493775320929108,0.4816484094888618
test_446,0,0.4,0.1215403721458435,0.3956336346320325,0.4960427745760223
test_446,0,0.5,0.1669899298403496,0.4485860870081153,0.4555546207043312
test_446,0,0.6,0.219754001667509,0.4867445587728988,0.2999062268857788
test_446,0,0.7,0.2755285890263841,0.5085673323852711,0.2788016759063033
test_446,0,0.8,0.337550587082992,0.5425048939541595,0.3009612024996133
test_446,0,0.9,0.4044792191605478,0.5687595728851937,0.1516783451163561
test_446,0,1.0,0.4542974058675166,0.5728405629774307,0.1603747087688073
test_446,0,1.1,0.5002815129409617,0.6008345146389552,0.2847559039110092
test_446,0,1.2,0.5750357081326393,0.6297917437596325,0.2073384148982832
test_446,0,1.3,0.625374025409877,0.6423021976186118,0.2745179285295074
test_446,0,1.4,0.6798266983499555,0.684695329465534,0.5343320568205218
test_446,0,1.5,0.7787243381567462,0.7491686089827162,0.6329992259164829
test_446,0,1.6,0.8442633648679735,0.8112951746488306,0.7058509019400622
test_446,0,1.7,0.9278734257867236,0.8903387893707286,0.8398715804368279
test_446,0,1.8,1.02899463087006,0.9792694907361962,0.787632879836947
test_446,0,1.9,1.1264092307611828,1.047865365338118,0.7388922574924545
test_446,0,2.0,1.248584615838185,1.127047942234687,0.8994935541932703
test_446,0,2.1,1.3781579867819076,1.227764076176772,0.9470006302214352
test_446,0,2.2,1.495635018290353,1.316448068278974,0.904441796098735
test_446,0,2.3,1.6411431508149394,1.408652435396519,0.948645311168158
test_446,0,2.4,1.786438875433229,1.5061771305126057,0.9598641994003476
test_446,0,2.5,1.9512338227395425,1.6006252752765886,1.0361801585902386
test_446,0,2.6,2.1129588940485093,1.7134131622306534,1.16744330919462
test_446,0,2.7,2.297060071148747,1.8341139371155128,1.1749748087658107
test_446,0,2.8,2.4882446289183204,1.9484081239838156,1.1758147230887372
test_446,0,2.9,2.69969113229749,2.06927688173326,1.2825558409174864
test_446,0,3.0,2.904996124931377,2.0368229709444847,-0.16453328010137072
test_446,0,3.1,3.1078557556253186,2.0203696429343476,-0.0255807056641979
test_446,0,3.2,3.3097648163904325,2.0178115723679277,0.10208174343375938
test_446,0,3.3,3.512056382344394,2.0280197467113035,0.22454879325119403
test_446,0,3.4,3.7159811009817805,2.050474626036423,0.32533795850928193
test_446,0,3.5,3.922655253377969,2.0830084218873512,0.42895550720298853
test_446,0,3.6,4.133100873102719,2.12590397260765,0.5416667834885507
test_446,0,3.7,4.348399604280926,2.1800706509565053,0.6307287804799255
test_446,0,3.8,4.569560313278976,2.243143529004498,0.7329187361194028
test_446,0,3.9,4.797539259860023,2.316435402616438,0.8319944008478922
test_446,0,4.0,5.033342772125906,2.3996348427012273,0.9069333488450946
test_446,0,4.1,5.277840923140253,2.4903281775857367,0.9835849408930075
test_446,0,4.2,5.531791665603292,2.5886866716750374,1.0589686504668077
test_446,0,4.3,5.79595517602313,2.6945835367217184,1.121101644616667
test_446,0,4.4,6.071019037918385,2.8066937011833852,1.181892226499487
test_446,0,4.5,6.35759786916922,2.924882923833334,1.236229238587679
test_446,0,4.6,6.656267307745492,3.048505847692102,1.277392900717177
test_446,0,4.7,6.967504857018288,3.1762451377638197,1.3287793724128438
test_446,0,4.8,7.291773267656734,3.309123075005104,1.3729459890470028
test_446,0,4.9,7.629550305102479,3.4464176739098042,1.4035557042190119
test_446,0,5.0,7.981209851014555,3.5867732443317055,1.4354496731792556
test_446,0,5.1,8.347064423813622,3.730318211649631,1.4564365031573823
test_446,0,5.2,8.727378427494372,3.8759618619653695,1.4684346072484964
test_446,0,5.3,9.122316786727152,4.022805322690219,1.491913226055176
test_446,0,5.4,9.532056885126451,4.171996645295737,1.5068719393000265
test_446,0,5.5,9.956790909352526,4.322683839225739,1.4953782303586773
test_446,0,5.6,10.396536184426893,4.472221662261607,1.5013559622796582
test_446,0,5.7,10.851265130464451,4.622357258489573,1.5078950469254948
