CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_8,0,10.5,12.429112789903778,6.500509576705251,1.8964466832556137
test_8,0,10.6,13.08864598099058,6.690154245030812,1.845987880022765
test_8,0,10.7,13.766891344893775,6.874753033033088,1.8076188391237331
test_8,0,10.8,14.463404742392703,7.055514916945461,1.7670509765915072
test_8,0,10.9,15.177791488970206,7.2322200146046125,1.7401590038113728
test_8,0,11.0,15.909714285449724,7.40623591498575,1.7338137421519284
test_8,0,11.1,16.65900694565906,7.579617289200943,1.7299107897290054
test_8,0,11.2,17.4256182285278,7.752608368173844,1.724791962233623
test_8,0,11.3,18.20950302515635,7.925087564397206,1.724791962233623
test_80,0,0.0,0.0,15.515791096598322,0.2788484624252785
test_80,0,0.1,1.5631189562803876,15.555831506635116,0.4106830173576892
test_80,0,0.2,3.1215768065458107,15.59792770006986,0.3856033919916424
test_80,0,0.3,4.680856661443038,15.632952185033446,0.3463307107629276
test_80,0,0.4,6.238044684210735,15.667193842222446,0.3107746697776825
test_80,0,0.5,7.812610553506275,15.695107118988982,0.2594418168729095
test_80,0,0.6,9.3855516861762,15.719082205597028,0.3132957921165058
test_80,0,0.7,10.969453745537365,15.757766277412284,0.3326575056270631
test_80,0,0.8,12.54439977516131,15.78561370672244,0.2202087985936884
test_80,0,0.9,14.13091322979774,15.80180803713102,0.2045386132491788
test_80,0,1.0,15.732457486601971,15.826521429372276,0.2995541082483388
test_80,0,1.1,17.31054567646858,15.861718858780687,0.3080968634338887
test_80,0,1.2,18.89348183410666,15.888140802059054,0.2220243144271805
test_80,0,1.3,20.46820977922161,15.906123721666123,0.1642215125305313
test_80,0,1.4,22.080518894860475,15.92098510456516,0.1637922884299225
test_80,0,1.5,23.6813765733069,15.93888217935211,0.2685911031529375
test_80,0,1.6,25.28164117933235,15.974703325195748,0.3298103839890132
test_80,0,1.7,26.871616742981494,16.004844256149912,0.2645049054755333
test_80,0,1.8,28.465359274852624,16.027604306290854,0.1839938970655019
test_80,0,1.9,30.07988447017873,16.041643035563013,0.1811025883092654
test_80,0,2.0,31.683704315144084,16.063824823952707,0.2761138228867743
test_80,0,2.1,33.28577452204952,16.096865800140367,0.319856438617041
test_80,0,2.2,34.90715459035071,16.127796111676115,0.2424683953532458
test_80,0,2.3,36.5214105012703,16.145359479211017,0.1939468229882202
test_80,0,2.4,38.1437863512022,16.16658547627376,0.2085159446857432
test_80,0,2.5,39.764509649471954,16.187062668148165,0.1070398520809945
test_80,0,2.6,41.37698807309307,16.18799344668996,-0.0391421024144911
test_80,0,2.7,43.00087890602715,16.179234247665267,-0.129251561731376
test_80,0,2.8,44.62928722648126,16.162143134343683,-0.216155414104886
test_80,0,2.9,46.239548716578646,16.13600316484429,-0.1951771053675521
test_80,0,3.0,47.853404445857066,16.14111142072406,0.05149612615234064
test_80,0,3.1,49.467773068560234,16.146261033339293,0.06371588231265223
test_80,0,3.2,51.08271775130573,16.152632621570557,0.09211726694097595
test_80,0,3.3,52.69844159979749,16.161844348264655,0.10148551543297508
test_80,0,3.4,54.31513346220112,16.171992899807954,0.12611218696216941
test_80,0,3.5,55.93296331311672,16.184604118504172,0.15171781672476667
test_80,0,3.6,57.55218231405076,16.19977590017665,0.15522834816557107
test_80,0,3.7,59.17293604580925,16.21529873499321,0.1647909287485487
test_80,0,3.8,60.79528987395231,16.231777827868065,0.20292002129809547
test_80,0,3.9,62.41948225684561,16.252069829997875,0.23760452298606177
test_80,0,4.0,64.04587726246032,16.275830282296482,0.25455566024835335
test_80,0,4.1,65.67473306899122,16.301285848321317,0.26319531785326283
test_80,0,4.2,67.30617763041262,16.327605380106643,0.26244594668566507
test_80,0,4.3,68.9402503981567,16.35384997477521,0.25261869155239697
test_80,0,4.4,70.57689848909199,16.37911184393045,0.24122725877325488
test_80,0,4.5,72.2160158097789,16.403234569807776,0.22975989897120488
test_80,0,4.6,73.85748806625453,16.426210559704895,0.20517093799106695
test_80,0,4.7,75.50113497691498,16.446727653504002,0.16432421236625355
test_80,0,4.8,77.14662936332721,16.463160074740628,0.1259705945477677
test_80,0,4.9,78.79357522377401,16.475757134195405,0.10049149633341156
test_80,0,5.0,80.44165339467523,16.485806283828747,0.07510123611448133
test_80,0,5.1,82.09060952923868,16.493316407440197,0.053266545588083684
test_80,0,5.2,83.74020750271063,16.498643061999005,0.03208529099188552
test_80,0,5.3,85.39023223536549,16.501851591098195,0.006265390469010975
test_80,0,5.4,87.04044872142765,16.502478130145096,-0.005945558636008787
test_80,0,5.5,88.69066680664898,16.501883574281496,-0.010179221979458317
test_80,0,5.6,90.34080426796723,16.50086565208355,-0.013476140051862016
test_80,0,5.7,91.99082345247533,16.499518038078364,-0.010306059434246041
test_80,0,5.8,93.64072372598599,16.49848743213494,-0.009587812054527115
test_80,0,5.9,95.29052453013921,16.49752865092949,0.0010268505263941322
test_80,0,6.0,96.94028252948479,16.497631335982128,0.021399364042335344
test_80,0,6.1,98.59015265990321,16.49977127238636,0.03952615235421308
test_80,0,6.2,100.24032741790361,16.50372388762178,0.0607935408374184
test_80,0,6.3,101.89100377436998,16.509803241705523,0.09557431996407253
test_80,0,6.4,103.54246197014035,16.51936067370193,0.09557431996407253
test_81,0,0.0,0.0,5.0401718552114225,1.676206144998682
test_81,0,0.1,0.5034837393064562,5.194810275488847,1.464922219710716
test_81,0,0.2,1.0814790540507522,5.333156299153566,1.4510268661427572
test_81,0,0.3,1.6204062120572873,5.485015648717399,1.3278173066302124
test_81,0,0.4,2.1946498511200314,5.598719760479608,1.1564050970572337
test_81,0,0.5,2.7386443073023408,5.716296668128845,1.1866088231708538
test_81,0,0.6,3.3462691246394467,5.836041525113779,1.067848283207895
test_81,0,0.7,3.917715969921293,5.929866324770424,0.9959640375597488
test_81,0,0.8,4.514729362603083,6.035234332625729,1.1788843762079493
test_81,0,0.9,5.135996384252357,6.165643200012014,1.26154395038784
test_81,0,1.0,5.787483414855377,6.287543122703297,1.3282494572002967
test_81,0,1.1,6.4031144026423075,6.431293091452074,1.5609876597951855
test_81,0,1.2,7.069292540766883,6.599740654662334,1.545621344477004
test_81,0,1.3,7.729936891572937,6.740417360347474,1.2715393167745903
test_81,0,1.4,8.415875992179808,6.854048518017252,1.1440603711808173
test_81,0,1.5,9.138926185299333,6.969229434583638,1.2614234086010925
test_81,0,1.6,9.853469055479266,7.10633319973747,1.3900592748873253
test_81,0,1.7,10.58223034442567,7.247241289561103,1.3403189255431514
test_81,0,1.8,11.308032142172031,7.374396984846101,1.103303650947578
test_81,0,1.9,12.03362763175487,7.467902019750619,0.818249391741519
test_81,0,2.0,12.80916361480504,7.538046863194404,0.5921770103239865
test_81,0,2.1,13.585853878328196,7.586337421815416,0.4353348201788209
test_81,0,2.2,14.35930155319558,7.625113827230169,0.4131948824462572
test_81,0,2.3,15.144491396959484,7.668976398304667,0.3167020934246123
test_81,0,2.4,15.90916468317885,7.688454245915091,0.0381208798963994
test_81,0,2.5,16.665026581591952,7.676600574283947,-0.1848579930885874
test_81,0,2.6,17.425769748474444,7.651482647297374,-0.3596591504152258
test_81,0,2.7,18.18655019216579,7.604668744200902,-0.4715284649482631
test_81,0,2.8,18.958037696176945,7.557176954307721,-0.344193395002792
test_81,0,2.9,19.71980785726892,7.535830065200344,-0.2433363411831068
test_81,0,3.0,20.47454408612535,7.558894511928263,0.22092329969770733
test_81,0,3.1,21.231538153816665,7.580986841898033,0.23137188151271465
test_81,0,3.2,21.99079369741403,7.604124030049305,0.22979886553851545
test_81,0,3.3,22.752355094746655,7.627103916603157,0.21643598432728736
test_81,0,3.4,23.516147666328607,7.648747515035885,0.20266475667506106
test_81,0,3.5,24.28203574161557,7.669013990703391,0.18217154788210455
test_81,0,3.6,25.04984799842532,7.687231145491602,0.1666572176048591
test_81,0,3.7,25.819404399062506,7.703896867252087,0.14595967195523135
test_81,0,3.8,26.59052388414749,7.71849283444761,0.12173533966539186
test_81,0,3.9,27.36298184429058,7.730666368414149,0.09621979390484012
test_81,0,4.0,28.13652958010152,7.740288347804634,0.07094720861495533
test_81,0,4.1,28.910913150925058,7.747383068666129,0.03595754579975021
test_81,0,4.2,29.68583124552067,7.750978823246104,0.01119198276585789
test_81,0,4.3,30.46098508775911,7.75209802152269,-0.0206260340669262
test_81,0,4.4,31.236091759741043,7.750035418115997,-0.05147806270160716
test_81,0,4.5,32.010837911239136,7.7448876118458365,-0.06950730457403982
test_81,0,4.6,32.78497913590085,7.737936881388433,-0.08599002133124804
test_81,0,4.7,33.558342873933036,7.729337879255308,-0.10006037363613354
test_81,0,4.8,34.33077635999039,7.7193318418916945,-0.11833874238844318
test_81,0,4.9,35.102117850467614,7.70749796765285,-0.1420283347092295
test_81,0,5.0,35.87215750555935,7.693295134181928,-0.15043374501673562
test_81,0,5.1,36.64073485025246,7.678251759680254,-0.1558714969782891
test_81,0,5.2,37.40778066873559,7.662664609982425,-0.16701960917068123
test_81,0,5.3,38.17321203168798,7.645962649065357,-0.16962283114936516
test_81,0,5.4,38.93696018243877,7.629000365950421,-0.1874299761287979
test_81,0,5.5,39.69892306915317,7.610257368337541,-0.20774838921971028
test_81,0,5.6,40.45891006404082,7.5894825294155694,-0.20976430391730605
test_81,0,5.7,41.21680949546279,7.568506099023839,-0.21175113642866725
test_81,0,5.8,41.97260134968303,7.547330985380972,-0.21584814450336898
test_81,0,5.9,42.72625520749861,7.525746170930635,-0.20891885608152597
test_81,0,6.0,43.47778523031127,7.504854285322482,-0.20101720702050885
test_81,0,6.1,44.22726557280841,7.484752564620431,-0.21041348896066817
test_81,0,6.2,44.974688761825654,7.463711215724364,-0.20794174753019282
test_81,0,6.3,45.72002017466044,7.442917040971344,-0.1885556633898981
test_81,0,6.4,46.46336910044062,7.424061474632354,-0.1819813779812405
test_81,0,6.5,47.20486534101395,7.40586333683423,-0.17784588548950714
test_81,0,6.6,47.94456244526992,7.388078748285279,-0.1844822258070737
test_81,0,6.7,48.682447908969415,7.369630525704572,-0.18744844084346704
test_81,0,6.8,49.41847371933566,7.350885681620226,-0.19338751212463604
test_81,0,6.9,50.15259534993706,7.331546930407763,-0.19230500370941905
test_81,0,7.0,50.88478851795929,7.31231643003682,-0.18742720625909856
test_81,0,7.1,51.61508302493167,7.293573709410911,-0.18473958100568724
test_81,0,7.2,52.343516697967736,7.275099751310342,-0.17297905005145967
test_81,0,7.3,53.07016177784851,7.257801846305196,-0.15188697110219884
test_81,0,7.4,53.79518252762352,7.242613149194977,-0.1226018401598706
test_81,0,7.5,54.518830833342214,7.23035296517899,-0.08096879407887948
test_81,0,7.6,55.24146128588972,7.222256085771102,-0.04459991249544922
test_81,0,7.7,55.96346389490435,7.217796094521557,-0.011234960564608626
test_81,0,7.8,56.685187329553685,7.216672598465096,0.031634946801916954
test_81,0,7.9,57.4070127641342,7.219836093145288,0.06210225358330642
test_81,0,8.0,58.12930688471665,7.226046318503618,0.07247173165611356
test_81,0,8.1,58.85227387522529,7.2332934916692295,0.0979887921631635
test_81,0,8.2,59.57609316835303,7.243092370885546,0.13518127330941818
test_81,0,8.3,60.30107831180813,7.256610498216488,0.16383939535161585
test_81,0,8.4,61.02755855860654,7.27299443775165,0.18969009990127403
test_81,0,8.5,61.75580645288122,7.291963447741777,0.18969009990127403
test_82,0,0.0,0.0,0.0270090430541078,0.0025124788940906
test_82,0,0.1,0.0065509804028314,0.0301896476384145,0.0043854591512824
test_82,0,0.2,0.0122452693626412,0.0278861348843643,-0.010879617977358
test_82,0,0.3,0.0175042193696085,0.0280137240429429,0.0074618837125086
test_82,0,0.4,0.0184807818696085,0.0293785116268661,0.0368791017706569
test_82,0,0.5,0.0247338328827265,0.0353895443970742,0.0129226162990728
test_82,0,0.6,0.0352969713850624,0.0319630348866806,-0.0115123782912359
test_82,0,0.7,0.0460834567534094,0.033087068738827,0.0095999810400291
test_82,0,0.8,0.0589281310092355,0.0338830310946865,0.0078682969578572
test_82,0,0.9,0.0888051984716932,0.0346607281303985,-0.0006041172231719
test_82,0,1.0,0.1163054481598352,0.0337622076500521,0.0380278246805308
test_82,0,1.1,0.1212849594035782,0.0422662930665046,0.0482792089673882
test_82,0,1.2,0.1318480979059141,0.0434180494435297,-0.0282990052750457
test_82,0,1.3,0.1347777854059141,0.0366064920114955,-0.0389575408084377
test_82,0,1.4,0.1406371604059141,0.0356265412818422,0.0018561303690085
test_82,0,1.5,0.155575694137143,0.0369777180852972,-0.0036296269612186
test_82,0,1.6,0.1742328945029075,0.0349006158895985,-0.0044192477501247
test_82,0,1.7,0.1822858351779419,0.0360938685352723,0.0432939799389642
test_82,0,1.8,0.1900983351779419,0.0435594118773913,0.0111921796167141
test_82,0,1.9,0.1914794031099469,0.0383323044586151,-0.0182464431397741
test_82,0,2.0,0.193663063244224,0.0399101232494365,0.0405301050016894
test_82,0,2.1,0.2023977037813326,0.046438325458953,0.0768683746415482
test_82,0,2.2,0.2085740273363489,0.0552837981777461,0.1173467572106066
test_82,0,2.3,0.2147503508913653,0.0699076769010743,0.0855433066167187
test_82,0,2.4,0.2157269133913653,0.0723924595010899,0.0510179262212686
test_82,0,2.5,0.2323571735143403,0.0801112621453281,0.0050585349356424
test_82,0,2.6,0.2649515470851971,0.0734041664882184,-0.0158658668539314
test_82,0,2.7,0.2688577970851971,0.0769380887745418,0.0676530978474221
test_82,0,2.8,0.2772585053537933,0.0869347860577028,0.028773390044714
test_82,0,2.9,0.3067015003375459,0.0826927667834846,-0.0223328594505391
test_82,0,3.0,0.3108361386767201,0.0,-1.1772582353460306
test_82,0,3.1,0.3108361386767201,0.0,-1.162364581863675
test_82,0,3.2,0.3108361386767201,0.0,-1.1278268419899222
test_82,0,3.3,0.3108361386767201,0.0,-1.1022565742294237
test_82,0,3.4,0.3108361386767201,0.0,-1.136587297343688
test_82,0,3.5,0.3108361386767201,0.0,-1.1181895067403578
test_82,0,3.6,0.3108361386767201,0.0,-1.1021996210973093
test_82,0,3.7,0.3108361386767201,0.0,-1.112122094805138
test_82,0,3.8,0.3108361386767201,0.0,-1.1040747314508446
test_82,0,3.9,0.3108361386767201,0.0,-1.0766507476126657
test_82,0,4.0,0.3108361386767201,0.0,-1.0669441017670225
test_82,0,4.1,0.3108361386767201,0.0,-1.0172029583133158
test_82,0,4.2,0.3108361386767201,0.0,-1.0111131575722614
test_82,0,4.3,0.3108361386767201,0.0,-0.8645620966707879
test_82,0,4.4,0.3108361386767201,0.0,-0.8263742663778246
test_82,0,4.5,0.3108361386767201,0.0,-0.8108702375676202
test_82,0,4.6,0.3108361386767201,0.0,-0.7473029765687972
test_82,0,4.7,0.3108361386767201,0.0,-0.6880135744148516
test_82,0,4.8,0.3108361386767201,0.0,-0.648316089762644
test_82,0,4.9,0.3108361386767201,0.0,-0.5882016550491151
test_82,0,5.0,0.3108361386767201,0.0,-0.5505805895227585
test_82,0,5.1,0.3108361386767201,0.0,-0.5110098273730442
test_82,0,5.2,0.3108361386767201,0.0,-0.4496752690869935
test_82,0,5.3,0.3108361386767201,0.0,-0.4196117707852968
test_82,0,5.4,0.3108361386767201,0.0,-0.3664279427325849
test_82,0,5.5,0.3108361386767201,0.0,-0.3301156702785067
test_82,0,5.6,0.3108361386767201,0.0,-0.29507115191701283
test_82,0,5.7,0.3108361386767201,0.0,-0.27014402152647127
test_82,0,5.8,0.3108361386767201,0.0,-0.222616852288114
test_82,0,5.9,0.3108361386767201,0.0,-0.18920480333983833
test_82,0,6.0,0.3108361386767201,0.0,-0.14481617060057317
test_82,0,6.1,0.3108361386767201,0.0,-0.10221691323608714
test_82,0,6.2,0.3108361386767201,0.0,-0.047965100293836105
test_82,0,6.3,0.3108361386767201,0.0,0.006281103044615156
test_82,0,6.4,0.3108675441919432,0.0006281103044615157,0.06727085841716243
test_82,0,6.5,0.31126670951447516,0.007355196146177759,0.10565143332501195
test_82,0,6.6,0.312530486295718,0.017920339478678955,0.15047083315476703
test_82,0,6.7,0.3150748744093597,0.032967422794155654,0.18841331616094617
test_82,0,6.8,0.31931368326958004,0.05180875441025028,0.2148263718666675
test_82,0,6.9,0.3255686905699384,0.07329139159691703,0.24117941607223808
test_82,0,7.0,0.33410372680999134,0.09740933320414083,0.2772140124309446
test_82,0,7.1,0.3452307301925601,0.1251307344472353,0.3190419780402632
test_82,0,7.2,0.359339013527485,0.1570349322512616,0.35562283597179595
test_82,0,7.3,0.37682062093247015,0.1925972158484412,0.3807571504905254
test_82,0,7.4,0.3979841282697669,0.23067293089749374,0.42296914416398806
test_82,0,7.5,0.4231662670803362,0.27296984531389257,0.4619032232364548
test_82,0,7.6,0.45277276772790775,0.3191601676375381,0.5109221747739823
test_82,0,7.7,0.48724339536553146,0.3702523851149363,0.5753590806093152
test_82,0,7.8,0.5271454292800717,0.4277882931758678,0.6368491038893918
test_82,0,7.9,0.5731085041171055,0.491473203564807,0.6928888905128404
test_82,0,8.0,0.6257202689261504,0.560762092616091,0.7611209574181226
test_82,0,8.1,0.6856020829748501,0.6368741883579032,0.8248482872101535
test_82,0,8.2,0.7534137432466912,0.7193590170789186,0.8855131383885002
test_82,0,8.3,0.8297772106465255,0.8079103309177686,0.9602578625847125
test_82,0,8.4,0.9153695330512259,0.9039361171762399,1.0320400925927606
test_82,0,8.5,1.0109233452318138,1.007140126435516,1.0790888395650535
test_82,0,8.6,1.1170328020731908,1.1150490103920214,1.1209076187992468
test_82,0,8.7,1.2341422412063892,1.2271397722719461,1.163863064234824
test_82,0,8.8,1.3626755337547578,1.3435260786954286,1.1961517384244942
test_82,0,8.9,1.503008900316423,1.463141252537878,1.2328743787745347
test_82,0,9.0,1.6554873974640836,1.5864286904153315,1.2435214787228752
test_82,0,9.1,1.8203478738992311,1.710780838287619,1.253892926460157
test_82,0,9.2,1.9976954223602938,1.8361701309336347,1.2300549167188326
test_82,0,9.3,2.1874627100372517,1.959175622605518,1.2259645752556736
test_82,0,9.4,2.389510095174082,2.0817720801310853,1.230206485535736
test_82,0,9.5,2.6038383356148693,2.2047927286846587,1.2140131231201385
test_82,0,9.6,2.8303876740989358,2.3261940409966724,1.2003095307871277
test_82,0,9.7,3.069008625852539,2.446224994075385,1.1971017888318616
test_82,0,9.8,3.3196166342042366,2.565935172958571,1.1907035645438195
test_82,0,9.9,3.5821636693228127,2.685005529412953,1.2141376793949858
test_82,0,10.0,3.856734910661083,2.8064192973524515,1.241318965381102
test_82,0,10.1,4.143583435223234,2.9305511938905617,1.2701776552309443
test_82,0,10.2,4.442989442888445,3.0575689594136564,1.2873141453782815
