CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_352,5,6.1,,,
test_352,5,6.2,,,
test_352,5,6.3,,,
test_352,5,6.4,,,
test_352,5,6.5,,,
test_352,5,6.6,,,
test_352,5,6.7,,,
test_352,5,6.8,,,
test_352,5,6.9,,,
test_352,5,7.0,,,
test_352,5,7.1,,,
test_352,5,7.2,,,
test_352,5,7.3,,,
test_352,5,7.4,,,
test_352,5,7.5,,,
test_352,5,7.6,,,
test_352,5,7.7,,,
test_352,5,7.8,,,
test_352,5,7.9,,,
test_352,5,8.0,,,
test_352,5,8.1,,,
test_352,5,8.2,,,
test_352,5,8.3,,,
test_352,5,8.4,,,
test_352,5,8.5,,,
test_352,5,8.6,,,
test_352,5,8.7,,,
test_352,5,8.8,,,
test_352,5,8.9,,,
test_352,5,9.0,,,
test_352,5,9.1,,,
test_352,5,9.2,,,
test_352,5,9.3,,,
test_352,5,9.4,,,
test_352,5,9.5,,,
test_352,5,9.6,,,
test_352,5,9.7,,,
test_352,5,9.8,,,
test_352,5,9.9,,,
test_352,5,10.0,,,
test_352,5,10.1,,,
test_352,5,10.2,,,
test_352,5,10.3,,,
test_352,5,10.4,,,
test_352,5,10.5,,,
test_352,5,10.6,,,
test_352,5,10.7,,,
test_352,5,10.8,,,
test_352,5,10.9,,,
test_353,0,3.0,,,
test_353,0,3.1,,,
test_353,0,3.2,,,
test_353,0,3.3,,,
test_353,0,3.4,,,
test_353,0,3.5,,,
test_353,0,3.6,,,
test_353,0,3.7,,,
test_353,0,3.8,,,
test_353,0,3.9,,,
test_353,0,4.0,,,
test_353,0,4.1,,,
test_353,0,4.2,,,
test_353,0,4.3,,,
test_353,0,4.4,,,
test_353,0,4.5,,,
test_353,0,4.6,,,
test_353,0,4.7,,,
test_353,0,4.8,,,
test_353,0,4.9,,,
test_353,0,5.0,,,
test_353,0,5.1,,,
test_353,0,5.2,,,
test_353,0,5.3,,,
test_353,0,5.4,,,
test_353,0,5.5,,,
test_353,0,5.6,,,
test_353,0,5.7,,,
test_353,0,5.8,,,
test_353,0,5.9,,,
test_353,0,6.0,,,
test_353,0,6.1,,,
test_353,0,6.2,,,
test_353,1,3.0,,,
test_353,1,3.1,,,
test_353,1,3.2,,,
test_353,1,3.3,,,
test_353,1,3.4,,,
test_353,1,3.5,,,
test_353,1,3.6,,,
test_353,1,3.7,,,
test_353,1,3.8,,,
test_353,1,3.9,,,
test_353,1,4.0,,,
test_353,1,4.1,,,
test_353,1,4.2,,,
test_353,1,4.3,,,
test_353,1,4.4,,,
test_353,1,4.5,,,
test_353,1,4.6,,,
test_353,1,4.7,,,
test_353,1,4.8,,,
test_353,1,4.9,,,
test_353,1,5.0,,,
test_353,1,5.1,,,
test_353,1,5.2,,,
test_353,1,5.3,,,
test_353,1,5.4,,,
test_353,1,5.5,,,
test_353,1,5.6,,,
test_353,1,5.7,,,
test_353,1,5.8,,,
test_353,1,5.9,,,
test_353,1,6.0,,,
test_353,1,6.1,,,
test_353,1,6.2,,,
test_353,2,3.0,,,
test_353,2,3.1,,,
test_353,2,3.2,,,
test_353,2,3.3,,,
test_353,2,3.4,,,
test_353,2,3.5,,,
test_353,2,3.6,,,
test_353,2,3.7,,,
test_353,2,3.8,,,
test_353,2,3.9,,,
test_353,2,4.0,,,
test_353,2,4.1,,,
test_353,2,4.2,,,
test_353,2,4.3,,,
test_353,2,4.4,,,
test_353,2,4.5,,,
test_353,2,4.6,,,
test_353,2,4.7,,,
test_353,2,4.8,,,
test_353,2,4.9,,,
test_353,2,5.0,,,
test_353,2,5.1,,,
test_353,2,5.2,,,
test_353,2,5.3,,,
test_353,2,5.4,,,
test_353,2,5.5,,,
test_353,2,5.6,,,
test_353,2,5.7,,,
test_353,2,5.8,,,
test_353,2,5.9,,,
test_353,2,6.0,,,
test_353,2,6.1,,,
test_353,2,6.2,,,
test_353,3,3.0,,,
test_353,3,3.1,,,
test_353,3,3.2,,,
test_353,3,3.3,,,
test_353,3,3.4,,,
test_353,3,3.5,,,
test_353,3,3.6,,,
test_353,3,3.7,,,
test_353,3,3.8,,,
test_353,3,3.9,,,
test_353,3,4.0,,,
test_353,3,4.1,,,
test_353,3,4.2,,,
test_353,3,4.3,,,
test_353,3,4.4,,,
test_353,3,4.5,,,
test_353,3,4.6,,,
test_353,3,4.7,,,
test_353,3,4.8,,,
test_353,3,4.9,,,
test_353,3,5.0,,,
test_353,3,5.1,,,
test_353,3,5.2,,,
test_353,3,5.3,,,
test_353,3,5.4,,,
test_353,3,5.5,,,
test_353,3,5.6,,,
test_353,3,5.7,,,
test_353,3,5.8,,,
test_353,3,5.9,,,
test_353,3,6.0,,,
test_353,3,6.1,,,
test_353,3,6.2,,,
test_353,4,3.0,,,
test_353,4,3.1,,,
test_353,4,3.2,,,
test_353,4,3.3,,,
test_353,4,3.4,,,
test_353,4,3.5,,,
test_353,4,3.6,,,
test_353,4,3.7,,,
test_353,4,3.8,,,
test_353,4,3.9,,,
test_353,4,4.0,,,
test_353,4,4.1,,,
test_353,4,4.2,,,
test_353,4,4.3,,,
test_353,4,4.4,,,
test_353,4,4.5,,,
test_353,4,4.6,,,
test_353,4,4.7,,,
test_353,4,4.8,,,
test_353,4,4.9,,,
test_353,4,5.0,,,
test_353,4,5.1,,,
test_353,4,5.2,,,
test_353,4,5.3,,,
test_353,4,5.4,,,
test_353,4,5.5,,,
test_353,4,5.6,,,
test_353,4,5.7,,,
test_353,4,5.8,,,
test_353,4,5.9,,,
test_353,4,6.0,,,
test_353,4,6.1,,,
test_353,4,6.2,,,
test_353,5,3.0,,,
test_353,5,3.1,,,
test_353,5,3.2,,,
test_353,5,3.3,,,
test_353,5,3.4,,,
test_353,5,3.5,,,
test_353,5,3.6,,,
test_353,5,3.7,,,
test_353,5,3.8,,,
test_353,5,3.9,,,
test_353,5,4.0,,,
test_353,5,4.1,,,
test_353,5,4.2,,,
test_353,5,4.3,,,
test_353,5,4.4,,,
test_353,5,4.5,,,
test_353,5,4.6,,,
test_353,5,4.7,,,
test_353,5,4.8,,,
test_353,5,4.9,,,
test_353,5,5.0,,,
test_353,5,5.1,,,
test_353,5,5.2,,,
test_353,5,5.3,,,
test_353,5,5.4,,,
test_353,5,5.5,,,
test_353,5,5.6,,,
test_353,5,5.7,,,
test_353,5,5.8,,,
test_353,5,5.9,,,
test_353,5,6.0,,,
test_353,5,6.1,,,
test_353,5,6.2,,,
test_354,0,3.0,,,
test_354,0,3.1,,,
test_354,0,3.2,,,
test_354,0,3.3,,,
test_354,0,3.4,,,
test_354,0,3.5,,,
test_354,0,3.6,,,
test_354,0,3.7,,,
test_354,0,3.8,,,
test_354,0,3.9,,,
test_354,0,4.0,,,
test_354,0,4.1,,,
test_354,0,4.2,,,
test_354,0,4.3,,,
test_354,0,4.4,,,
test_354,0,4.5,,,
test_354,0,4.6,,,
test_354,0,4.7,,,
test_354,0,4.8,,,
test_354,0,4.9,,,
test_354,0,5.0,,,
test_354,0,5.1,,,
test_354,0,5.2,,,
test_354,0,5.3,,,
test_354,0,5.4,,,
test_354,0,5.5,,,
test_354,0,5.6,,,
test_354,0,5.7,,,
test_354,0,5.8,,,
test_354,0,5.9,,,
test_354,0,6.0,,,
test_354,0,6.1,,,
test_354,0,6.2,,,
test_354,0,6.3,,,
test_354,0,6.4,,,
test_354,0,6.5,,,
test_354,1,3.0,,,
test_354,1,3.1,,,
test_354,1,3.2,,,
test_354,1,3.3,,,
test_354,1,3.4,,,
test_354,1,3.5,,,
test_354,1,3.6,,,
test_354,1,3.7,,,
test_354,1,3.8,,,
test_354,1,3.9,,,
test_354,1,4.0,,,
test_354,1,4.1,,,
test_354,1,4.2,,,
test_354,1,4.3,,,
test_354,1,4.4,,,
test_354,1,4.5,,,
test_354,1,4.6,,,
test_354,1,4.7,,,
test_354,1,4.8,,,
test_354,1,4.9,,,
test_354,1,5.0,,,
test_354,1,5.1,,,
test_354,1,5.2,,,
test_354,1,5.3,,,
test_354,1,5.4,,,
test_354,1,5.5,,,
test_354,1,5.6,,,
test_354,1,5.7,,,
test_354,1,5.8,,,
test_354,1,5.9,,,
test_354,1,6.0,,,
test_354,1,6.1,,,
test_354,1,6.2,,,
test_354,1,6.3,,,
test_354,1,6.4,,,
test_354,1,6.5,,,
test_354,2,3.0,,,
test_354,2,3.1,,,
test_354,2,3.2,,,
test_354,2,3.3,,,
test_354,2,3.4,,,
test_354,2,3.5,,,
test_354,2,3.6,,,
test_354,2,3.7,,,
test_354,2,3.8,,,
test_354,2,3.9,,,
test_354,2,4.0,,,
test_354,2,4.1,,,
test_354,2,4.2,,,
test_354,2,4.3,,,
test_354,2,4.4,,,
test_354,2,4.5,,,
test_354,2,4.6,,,
test_354,2,4.7,,,
test_354,2,4.8,,,
test_354,2,4.9,,,
test_354,2,5.0,,,
test_354,2,5.1,,,
test_354,2,5.2,,,
test_354,2,5.3,,,
test_354,2,5.4,,,
test_354,2,5.5,,,
test_354,2,5.6,,,
test_354,2,5.7,,,
test_354,2,5.8,,,
test_354,2,5.9,,,
test_354,2,6.0,,,
test_354,2,6.1,,,
test_354,2,6.2,,,
test_354,2,6.3,,,
test_354,2,6.4,,,
test_354,2,6.5,,,
test_354,3,3.0,,,
test_354,3,3.1,,,
test_354,3,3.2,,,
test_354,3,3.3,,,
test_354,3,3.4,,,
test_354,3,3.5,,,
test_354,3,3.6,,,
test_354,3,3.7,,,
test_354,3,3.8,,,
test_354,3,3.9,,,
test_354,3,4.0,,,
test_354,3,4.1,,,
test_354,3,4.2,,,
test_354,3,4.3,,,
test_354,3,4.4,,,
test_354,3,4.5,,,
test_354,3,4.6,,,
test_354,3,4.7,,,
test_354,3,4.8,,,
test_354,3,4.9,,,
test_354,3,5.0,,,
test_354,3,5.1,,,
test_354,3,5.2,,,
test_354,3,5.3,,,
test_354,3,5.4,,,
test_354,3,5.5,,,
test_354,3,5.6,,,
test_354,3,5.7,,,
test_354,3,5.8,,,
test_354,3,5.9,,,
test_354,3,6.0,,,
test_354,3,6.1,,,
test_354,3,6.2,,,
test_354,3,6.3,,,
test_354,3,6.4,,,
test_354,3,6.5,,,
test_354,4,3.0,,,
test_354,4,3.1,,,
test_354,4,3.2,,,
test_354,4,3.3,,,
test_354,4,3.4,,,
test_354,4,3.5,,,
test_354,4,3.6,,,
test_354,4,3.7,,,
test_354,4,3.8,,,
test_354,4,3.9,,,
test_354,4,4.0,,,
test_354,4,4.1,,,
test_354,4,4.2,,,
test_354,4,4.3,,,
test_354,4,4.4,,,
test_354,4,4.5,,,
test_354,4,4.6,,,
test_354,4,4.7,,,
test_354,4,4.8,,,
test_354,4,4.9,,,
test_354,4,5.0,,,
test_354,4,5.1,,,
test_354,4,5.2,,,
test_354,4,5.3,,,
test_354,4,5.4,,,
test_354,4,5.5,,,
test_354,4,5.6,,,
test_354,4,5.7,,,
test_354,4,5.8,,,
test_354,4,5.9,,,
test_354,4,6.0,,,
test_354,4,6.1,,,
test_354,4,6.2,,,
test_354,4,6.3,,,
test_354,4,6.4,,,
test_354,4,6.5,,,
test_354,5,3.0,,,
test_354,5,3.1,,,
test_354,5,3.2,,,
test_354,5,3.3,,,
test_354,5,3.4,,,
test_354,5,3.5,,,
test_354,5,3.6,,,
test_354,5,3.7,,,
test_354,5,3.8,,,
test_354,5,3.9,,,
test_354,5,4.0,,,
test_354,5,4.1,,,
test_354,5,4.2,,,
test_354,5,4.3,,,
test_354,5,4.4,,,
test_354,5,4.5,,,
test_354,5,4.6,,,
test_354,5,4.7,,,
test_354,5,4.8,,,
test_354,5,4.9,,,
test_354,5,5.0,,,
test_354,5,5.1,,,
test_354,5,5.2,,,
test_354,5,5.3,,,
test_354,5,5.4,,,
test_354,5,5.5,,,
test_354,5,5.6,,,
test_354,5,5.7,,,
test_354,5,5.8,,,
test_354,5,5.9,,,
test_354,5,6.0,,,
test_354,5,6.1,,,
test_354,5,6.2,,,
test_354,5,6.3,,,
test_354,5,6.4,,,
test_354,5,6.5,,,
test_355,0,3.0,,,
test_355,0,3.1,,,
test_355,0,3.2,,,
test_355,0,3.3,,,
test_355,0,3.4,,,
test_355,0,3.5,,,
test_355,0,3.6,,,
test_355,0,3.7,,,
test_355,0,3.8,,,
test_355,0,3.9,,,
test_355,0,4.0,,,
test_355,0,4.1,,,
test_355,0,4.2,,,
test_355,0,4.3,,,
test_355,0,4.4,,,
test_355,0,4.5,,,
test_355,0,4.6,,,
test_355,0,4.7,,,
test_355,0,4.8,,,
test_355,0,4.9,,,
test_355,0,5.0,,,
test_355,0,5.1,,,
test_355,0,5.2,,,
test_355,0,5.3,,,
test_355,0,5.4,,,
test_355,0,5.5,,,
test_355,0,5.6,,,
test_355,0,5.7,,,
test_355,0,5.8,,,
test_355,0,5.9,,,
test_355,0,6.0,,,
test_355,0,6.1,,,
test_355,0,6.2,,,
test_355,0,6.3,,,
test_355,0,6.4,,,
test_355,0,6.5,,,
test_355,0,6.6,,,
test_355,0,6.7,,,
test_355,0,6.8,,,
test_355,0,6.9,,,
test_355,0,7.0,,,
test_355,0,7.1,,,
test_355,0,7.2,,,
test_355,0,7.3,,,
test_355,0,7.4,,,
test_355,0,7.5,,,
test_355,0,7.6,,,
test_355,0,7.7,,,
test_355,0,7.8,,,
test_355,0,7.9,,,
test_355,0,8.0,,,
test_355,0,8.1,,,
test_355,0,8.2,,,
test_355,0,8.3,,,
test_355,0,8.4,,,
test_355,0,8.5,,,
test_355,0,8.6,,,
test_355,1,3.0,,,
test_355,1,3.1,,,
test_355,1,3.2,,,
test_355,1,3.3,,,
test_355,1,3.4,,,
test_355,1,3.5,,,
test_355,1,3.6,,,
test_355,1,3.7,,,
test_355,1,3.8,,,
test_355,1,3.9,,,
test_355,1,4.0,,,
test_355,1,4.1,,,
test_355,1,4.2,,,
test_355,1,4.3,,,
test_355,1,4.4,,,
test_355,1,4.5,,,
test_355,1,4.6,,,
test_355,1,4.7,,,
test_355,1,4.8,,,
test_355,1,4.9,,,
test_355,1,5.0,,,
test_355,1,5.1,,,
test_355,1,5.2,,,
test_355,1,5.3,,,
test_355,1,5.4,,,
test_355,1,5.5,,,
test_355,1,5.6,,,
test_355,1,5.7,,,
test_355,1,5.8,,,
test_355,1,5.9,,,
test_355,1,6.0,,,
test_355,1,6.1,,,
test_355,1,6.2,,,
test_355,1,6.3,,,
test_355,1,6.4,,,
test_355,1,6.5,,,
test_355,1,6.6,,,
test_355,1,6.7,,,
test_355,1,6.8,,,
test_355,1,6.9,,,
test_355,1,7.0,,,
test_355,1,7.1,,,
test_355,1,7.2,,,
test_355,1,7.3,,,
test_355,1,7.4,,,
test_355,1,7.5,,,
test_355,1,7.6,,,
test_355,1,7.7,,,
test_355,1,7.8,,,
test_355,1,7.9,,,
test_355,1,8.0,,,
test_355,1,8.1,,,
test_355,1,8.2,,,
test_355,1,8.3,,,
test_355,1,8.4,,,
test_355,1,8.5,,,
test_355,1,8.6,,,
test_355,2,3.0,,,
test_355,2,3.1,,,
test_355,2,3.2,,,
test_355,2,3.3,,,
test_355,2,3.4,,,
test_355,2,3.5,,,
test_355,2,3.6,,,
test_355,2,3.7,,,
test_355,2,3.8,,,
test_355,2,3.9,,,
test_355,2,4.0,,,
test_355,2,4.1,,,
test_355,2,4.2,,,
test_355,2,4.3,,,
test_355,2,4.4,,,
test_355,2,4.5,,,
test_355,2,4.6,,,
test_355,2,4.7,,,
test_355,2,4.8,,,
test_355,2,4.9,,,
test_355,2,5.0,,,
test_355,2,5.1,,,
test_355,2,5.2,,,
test_355,2,5.3,,,
test_355,2,5.4,,,
test_355,2,5.5,,,
test_355,2,5.6,,,
test_355,2,5.7,,,
test_355,2,5.8,,,
test_355,2,5.9,,,
test_355,2,6.0,,,
test_355,2,6.1,,,
test_355,2,6.2,,,
test_355,2,6.3,,,
test_355,2,6.4,,,
test_355,2,6.5,,,
test_355,2,6.6,,,
test_355,2,6.7,,,
test_355,2,6.8,,,
test_355,2,6.9,,,
test_355,2,7.0,,,
test_355,2,7.1,,,
test_355,2,7.2,,,
test_355,2,7.3,,,
test_355,2,7.4,,,
test_355,2,7.5,,,
test_355,2,7.6,,,
test_355,2,7.7,,,
test_355,2,7.8,,,
test_355,2,7.9,,,
test_355,2,8.0,,,
test_355,2,8.1,,,
test_355,2,8.2,,,
test_355,2,8.3,,,
test_355,2,8.4,,,
test_355,2,8.5,,,
test_355,2,8.6,,,
test_355,3,3.0,,,
test_355,3,3.1,,,
test_355,3,3.2,,,
test_355,3,3.3,,,
test_355,3,3.4,,,
test_355,3,3.5,,,
test_355,3,3.6,,,
test_355,3,3.7,,,
test_355,3,3.8,,,
test_355,3,3.9,,,
test_355,3,4.0,,,
test_355,3,4.1,,,
test_355,3,4.2,,,
test_355,3,4.3,,,
test_355,3,4.4,,,
test_355,3,4.5,,,
test_355,3,4.6,,,
test_355,3,4.7,,,
test_355,3,4.8,,,
test_355,3,4.9,,,
test_355,3,5.0,,,
test_355,3,5.1,,,
test_355,3,5.2,,,
test_355,3,5.3,,,
test_355,3,5.4,,,
test_355,3,5.5,,,
test_355,3,5.6,,,
test_355,3,5.7,,,
test_355,3,5.8,,,
test_355,3,5.9,,,
test_355,3,6.0,,,
test_355,3,6.1,,,
test_355,3,6.2,,,
test_355,3,6.3,,,
test_355,3,6.4,,,
test_355,3,6.5,,,
test_355,3,6.6,,,
test_355,3,6.7,,,
test_355,3,6.8,,,
test_355,3,6.9,,,
test_355,3,7.0,,,
test_355,3,7.1,,,
test_355,3,7.2,,,
test_355,3,7.3,,,
test_355,3,7.4,,,
test_355,3,7.5,,,
test_355,3,7.6,,,
test_355,3,7.7,,,
test_355,3,7.8,,,
test_355,3,7.9,,,
test_355,3,8.0,,,
test_355,3,8.1,,,
test_355,3,8.2,,,
test_355,3,8.3,,,
test_355,3,8.4,,,
test_355,3,8.5,,,
test_355,3,8.6,,,
test_355,4,3.0,,,
test_355,4,3.1,,,
test_355,4,3.2,,,
test_355,4,3.3,,,
test_355,4,3.4,,,
test_355,4,3.5,,,
test_355,4,3.6,,,
test_355,4,3.7,,,
test_355,4,3.8,,,
test_355,4,3.9,,,
test_355,4,4.0,,,
test_355,4,4.1,,,
test_355,4,4.2,,,
test_355,4,4.3,,,
test_355,4,4.4,,,
test_355,4,4.5,,,
test_355,4,4.6,,,
test_355,4,4.7,,,
test_355,4,4.8,,,
test_355,4,4.9,,,
test_355,4,5.0,,,
test_355,4,5.1,,,
test_355,4,5.2,,,
test_355,4,5.3,,,
test_355,4,5.4,,,
test_355,4,5.5,,,
test_355,4,5.6,,,
test_355,4,5.7,,,
test_355,4,5.8,,,
test_355,4,5.9,,,
test_355,4,6.0,,,
test_355,4,6.1,,,
test_355,4,6.2,,,
test_355,4,6.3,,,
test_355,4,6.4,,,
test_355,4,6.5,,,
test_355,4,6.6,,,
test_355,4,6.7,,,
test_355,4,6.8,,,
test_355,4,6.9,,,
test_355,4,7.0,,,
test_355,4,7.1,,,
test_355,4,7.2,,,
test_355,4,7.3,,,
test_355,4,7.4,,,
test_355,4,7.5,,,
test_355,4,7.6,,,
test_355,4,7.7,,,
test_355,4,7.8,,,
test_355,4,7.9,,,
test_355,4,8.0,,,
test_355,4,8.1,,,
test_355,4,8.2,,,
test_355,4,8.3,,,
test_355,4,8.4,,,
test_355,4,8.5,,,
test_355,4,8.6,,,
test_355,5,3.0,,,
test_355,5,3.1,,,
test_355,5,3.2,,,
test_355,5,3.3,,,
test_355,5,3.4,,,
test_355,5,3.5,,,
test_355,5,3.6,,,
test_355,5,3.7,,,
test_355,5,3.8,,,
test_355,5,3.9,,,
test_355,5,4.0,,,
test_355,5,4.1,,,
test_355,5,4.2,,,
test_355,5,4.3,,,
test_355,5,4.4,,,
test_355,5,4.5,,,
test_355,5,4.6,,,
test_355,5,4.7,,,
test_355,5,4.8,,,
test_355,5,4.9,,,
test_355,5,5.0,,,
test_355,5,5.1,,,
test_355,5,5.2,,,
test_355,5,5.3,,,
test_355,5,5.4,,,
test_355,5,5.5,,,
test_355,5,5.6,,,
test_355,5,5.7,,,
test_355,5,5.8,,,
test_355,5,5.9,,,
test_355,5,6.0,,,
test_355,5,6.1,,,
test_355,5,6.2,,,
test_355,5,6.3,,,
test_355,5,6.4,,,
test_355,5,6.5,,,
test_355,5,6.6,,,
test_355,5,6.7,,,
test_355,5,6.8,,,
test_355,5,6.9,,,
test_355,5,7.0,,,
test_355,5,7.1,,,
test_355,5,7.2,,,
test_355,5,7.3,,,
test_355,5,7.4,,,
test_355,5,7.5,,,
test_355,5,7.6,,,
test_355,5,7.7,,,
test_355,5,7.8,,,
test_355,5,7.9,,,
test_355,5,8.0,,,
test_355,5,8.1,,,
test_355,5,8.2,,,
test_355,5,8.3,,,
test_355,5,8.4,,,
test_355,5,8.5,,,
test_355,5,8.6,,,
test_356,0,3.0,,,
test_356,0,3.1,,,
test_356,0,3.2,,,
test_356,0,3.3,,,
test_356,0,3.4,,,
test_356,0,3.5,,,
test_356,0,3.6,,,
test_356,0,3.7,,,
test_356,0,3.8,,,
test_356,0,3.9,,,
test_356,0,4.0,,,
test_356,0,4.1,,,
test_356,0,4.2,,,
test_356,0,4.3,,,
test_356,0,4.4,,,
test_356,0,4.5,,,
test_356,0,4.6,,,
test_356,0,4.7,,,
test_356,0,4.8,,,
test_356,0,4.9,,,
test_356,0,5.0,,,
test_356,0,5.1,,,
test_356,0,5.2,,,
test_356,0,5.3,,,
test_356,0,5.4,,,
test_356,0,5.5,,,
test_356,0,5.6,,,
test_356,0,5.7,,,
test_356,0,5.8,,,
test_356,0,5.9,,,
test_356,0,6.0,,,
test_356,0,6.1,,,
test_356,0,6.2,,,
test_356,0,6.3,,,
test_356,0,6.4,,,
test_356,0,6.5,,,
test_356,0,6.6,,,
test_356,0,6.7,,,
test_356,0,6.8,,,
test_356,0,6.9,,,
test_356,0,7.0,,,
test_356,0,7.1,,,
test_356,0,7.2,,,
test_356,0,7.3,,,
test_356,0,7.4,,,
test_356,0,7.5,,,
test_356,0,7.6,,,
test_356,0,7.7,,,
test_356,0,7.8,,,
test_356,0,7.9,,,
test_356,0,8.0,,,
test_356,0,8.1,,,
test_356,0,8.2,,,
test_356,0,8.3,,,
test_356,0,8.4,,,
test_356,0,8.5,,,
test_356,0,8.6,,,
test_356,0,8.7,,,
test_356,0,8.8,,,
test_356,0,8.9,,,
test_356,0,9.0,,,
test_356,0,9.1,,,
test_356,0,9.2,,,
test_356,0,9.3,,,
test_356,0,9.4,,,
test_356,0,9.5,,,
test_356,0,9.6,,,
test_356,0,9.7,,,
test_356,0,9.8,,,
test_356,0,9.9,,,
test_356,0,10.0,,,
test_356,0,10.1,,,
test_356,0,10.2,,,
test_356,0,10.3,,,
test_356,0,10.4,,,
test_356,0,10.5,,,
test_356,0,10.6,,,
test_356,0,10.7,,,
test_356,0,10.8,,,
test_356,0,10.9,,,
test_356,0,11.0,,,
test_356,0,11.1,,,
test_356,0,11.2,,,
test_356,0,11.3,,,
test_356,0,11.4,,,
test_356,0,11.5,,,
test_356,0,11.6,,,
test_356,0,11.7,,,
test_356,1,3.0,,,
test_356,1,3.1,,,
test_356,1,3.2,,,
test_356,1,3.3,,,
test_356,1,3.4,,,
test_356,1,3.5,,,
test_356,1,3.6,,,
test_356,1,3.7,,,
test_356,1,3.8,,,
test_356,1,3.9,,,
test_356,1,4.0,,,
test_356,1,4.1,,,
test_356,1,4.2,,,
test_356,1,4.3,,,
test_356,1,4.4,,,
test_356,1,4.5,,,
test_356,1,4.6,,,
test_356,1,4.7,,,
test_356,1,4.8,,,
test_356,1,4.9,,,
test_356,1,5.0,,,
test_356,1,5.1,,,
test_356,1,5.2,,,
test_356,1,5.3,,,
test_356,1,5.4,,,
test_356,1,5.5,,,
test_356,1,5.6,,,
test_356,1,5.7,,,
test_356,1,5.8,,,
test_356,1,5.9,,,
test_356,1,6.0,,,
test_356,1,6.1,,,
test_356,1,6.2,,,
test_356,1,6.3,,,
test_356,1,6.4,,,
test_356,1,6.5,,,
test_356,1,6.6,,,
test_356,1,6.7,,,
test_356,1,6.8,,,
test_356,1,6.9,,,
test_356,1,7.0,,,
test_356,1,7.1,,,
test_356,1,7.2,,,
test_356,1,7.3,,,
test_356,1,7.4,,,
test_356,1,7.5,,,
test_356,1,7.6,,,
test_356,1,7.7,,,
test_356,1,7.8,,,
test_356,1,7.9,,,
test_356,1,8.0,,,
test_356,1,8.1,,,
test_356,1,8.2,,,
test_356,1,8.3,,,
test_356,1,8.4,,,
test_356,1,8.5,,,
test_356,1,8.6,,,
test_356,1,8.7,,,
test_356,1,8.8,,,
test_356,1,8.9,,,
test_356,1,9.0,,,
test_356,1,9.1,,,
test_356,1,9.2,,,
test_356,1,9.3,,,
test_356,1,9.4,,,
test_356,1,9.5,,,
test_356,1,9.6,,,
test_356,1,9.7,,,
test_356,1,9.8,,,
test_356,1,9.9,,,
test_356,1,10.0,,,
test_356,1,10.1,,,
test_356,1,10.2,,,
test_356,1,10.3,,,
test_356,1,10.4,,,
test_356,1,10.5,,,
test_356,1,10.6,,,
test_356,1,10.7,,,
test_356,1,10.8,,,
test_356,1,10.9,,,
test_356,1,11.0,,,
test_356,1,11.1,,,
test_356,1,11.2,,,
test_356,1,11.3,,,
test_356,1,11.4,,,
test_356,1,11.5,,,
test_356,1,11.6,,,
test_356,1,11.7,,,
test_356,2,3.0,,,
test_356,2,3.1,,,
test_356,2,3.2,,,
test_356,2,3.3,,,
test_356,2,3.4,,,
test_356,2,3.5,,,
test_356,2,3.6,,,
test_356,2,3.7,,,
test_356,2,3.8,,,
test_356,2,3.9,,,
test_356,2,4.0,,,
test_356,2,4.1,,,
test_356,2,4.2,,,
test_356,2,4.3,,,
test_356,2,4.4,,,
test_356,2,4.5,,,
test_356,2,4.6,,,
test_356,2,4.7,,,
test_356,2,4.8,,,
test_356,2,4.9,,,
test_356,2,5.0,,,
test_356,2,5.1,,,
test_356,2,5.2,,,
test_356,2,5.3,,,
test_356,2,5.4,,,
test_356,2,5.5,,,
test_356,2,5.6,,,
test_356,2,5.7,,,
test_356,2,5.8,,,
test_356,2,5.9,,,
test_356,2,6.0,,,
test_356,2,6.1,,,
test_356,2,6.2,,,
test_356,2,6.3,,,
test_356,2,6.4,,,
test_356,2,6.5,,,
test_356,2,6.6,,,
test_356,2,6.7,,,
test_356,2,6.8,,,
test_356,2,6.9,,,
test_356,2,7.0,,,
test_356,2,7.1,,,
test_356,2,7.2,,,
test_356,2,7.3,,,
test_356,2,7.4,,,
test_356,2,7.5,,,
test_356,2,7.6,,,
test_356,2,7.7,,,
test_356,2,7.8,,,
test_356,2,7.9,,,
test_356,2,8.0,,,
test_356,2,8.1,,,
test_356,2,8.2,,,
test_356,2,8.3,,,
test_356,2,8.4,,,
test_356,2,8.5,,,
test_356,2,8.6,,,
test_356,2,8.7,,,
test_356,2,8.8,,,
test_356,2,8.9,,,
test_356,2,9.0,,,
test_356,2,9.1,,,
test_356,2,9.2,,,
test_356,2,9.3,,,
test_356,2,9.4,,,
test_356,2,9.5,,,
test_356,2,9.6,,,
test_356,2,9.7,,,
test_356,2,9.8,,,
test_356,2,9.9,,,
test_356,2,10.0,,,
test_356,2,10.1,,,
test_356,2,10.2,,,
test_356,2,10.3,,,
test_356,2,10.4,,,
test_356,2,10.5,,,
test_356,2,10.6,,,
test_356,2,10.7,,,
test_356,2,10.8,,,
test_356,2,10.9,,,
test_356,2,11.0,,,
test_356,2,11.1,,,
test_356,2,11.2,,,
test_356,2,11.3,,,
test_356,2,11.4,,,
test_356,2,11.5,,,
test_356,2,11.6,,,
test_356,2,11.7,,,
test_356,3,3.0,,,
test_356,3,3.1,,,
test_356,3,3.2,,,
test_356,3,3.3,,,
test_356,3,3.4,,,
